OPC-N3 Iss1.1 FirmwareVer=1.17a...........................BS
OPC-N3 177702312                                            
Config info:
LaserDAC,186
FanDAC,255
ToFtoSFRfactor,60
PVP(us/48),48
BinNo,Bin0,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23
BoundaryADC,14,40,80,120,145,215,340,590,846,1363,2029,2848,4119,5527,7076,8624,10204,11815,13457,15897,18305,20698,22966,25140,27158
Boundary_um,0.350,0.460,0.660,1.000,1.300,1.700,2.300,3.000,4.000,5.200,6.500,8.000,10.000,12.000,14.000,16.000,18.000,20.000,22.000,25.000,28.000,31.000,34.000,37.000,40.000
BinWeighting,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650
DataRequestInterval(s),1.398
MaxDataArraysPerFile,61798
Data:
Bin0,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,MToFBin1(us/3),MToFBin3,MToFBin5,MToFBin7,SamplingPeriod(s),SFR(ml/s),Temp(C),RH(%),PM_1.000(ug/m^3),PM_2.500(ug/m^3),PM_10.000(ug/m^3),#RjtGlitch,#RjtLong,#RjtRatio,#RjtRange,#FanRevs,LaserStatus
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.780,43.801,15.600,0.195,0.198,0.198,2,1,15,1,0,616
13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,44,0,0.680,3.780,43.857,15.602,0.573,2.327,3.067,3,1,15,1,0,616
11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.680,3.780,43.871,15.651,0.506,5.851,12.320,1,1,15,2,0,615
19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.680,3.770,43.884,15.542,0.639,5.139,34.519,1,1,17,2,0,615
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0.680,3.820,43.871,15.637,0.505,0.515,0.515,0,1,16,2,0,615
10,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,54,0,0.680,3.740,43.900,15.637,0.835,8.566,14.071,3,1,15,2,0,616
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.740,43.900,15.671,0.220,2.140,28.493,4,1,14,1,0,616
19,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,39,43,0.680,3.680,43.927,15.652,0.899,6.248,160.320,3,1,22,2,0,617
17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.680,3.680,43.913,15.765,0.493,2.229,2.989,2,0,14,1,0,617
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.680,43.983,15.834,0.286,0.350,0.350,2,0,21,0,0,617
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0.680,3.680,43.940,15.880,0.390,0.399,0.399,1,0,24,3,0,617
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0.680,3.630,43.996,15.817,0.247,0.258,0.258,5,0,15,0,0,616
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.680,3.600,43.996,15.912,0.534,0.553,0.553,4,0,23,1,0,616
18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.680,3.630,43.996,15.944,0.728,0.862,0.863,0,0,11,2,0,616
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.630,43.996,15.976,0.340,2.320,29.471,3,0,17,2,0,616
19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.680,3.660,44.026,15.930,0.836,2.500,2.732,2,0,27,2,0,616
14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.660,44.026,15.835,0.576,0.704,0.705,1,0,17,5,0,616
10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.680,3.740,44.039,15.817,0.501,1.322,1.436,5,0,22,4,0,616
14,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,38,0,0.680,3.740,44.055,15.788,0.841,4.378,5.874,2,0,25,3,0,616
9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,0.680,3.820,44.068,15.838,0.782,1.213,1.227,1,1,14,0,0,616
19,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,42,56,0.680,3.780,44.068,15.931,1.006,14.786,86.577,3,0,22,2,0,616
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.680,3.820,44.127,15.934,0.246,0.253,0.253,2,8,17,0,0,616
15,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.680,3.820,44.114,16.044,0.518,7.179,14.298,3,11,17,1,0,616
17,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.680,3.820,44.114,16.044,0.703,12.940,65.550,1,0,26,3,0,616
11,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,47,0,0.680,3.900,44.140,16.063,1.396,8.854,13.635,4,0,25,2,0,616
27,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,53,44,0.680,3.910,44.154,16.092,1.117,10.674,34.473,2,0,28,3,0,616
12,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,0,0,0.680,3.880,44.154,16.046,0.605,1.947,51.586,1,0,34,1,0,616
13,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0.680,3.890,44.154,16.092,0.668,3.361,28.807,1,0,16,3,0,616
18,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,45,0.680,3.890,44.183,16.064,0.905,4.361,14.427,2,0,16,5,0,616
13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0.680,3.910,44.213,16.067,0.542,1.328,1.437,7,0,20,0,0,616
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0.680,3.910,44.213,16.174,0.493,0.503,0.503,5,0,23,1,0,616
19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,0,0.670,3.900,44.226,16.160,0.814,1.181,1.196,3,0,19,0,0,616
15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.680,3.900,44.239,16.256,0.423,3.900,29.889,2,0,15,1,0,616
19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.900,44.253,16.321,0.566,3.072,6.201,4,0,14,0,0,616
11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0.680,3.870,44.269,16.369,0.577,1.425,1.535,1,15,32,0,0,615
20,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,34,0,0.680,3.930,44.269,16.289,1.193,5.567,7.111,2,4,28,1,0,616
26,4,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,45,0,0.680,3.950,44.282,16.243,1.825,7.506,90.292,2,1,59,7,0,616
10,4,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,32,0,0.680,3.840,44.295,16.179,0.913,10.271,179.787,2,1,40,6,0,616
12,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,58,0.680,3.840,44.309,16.054,0.833,5.360,65.771,2,0,33,5,0,616
14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0.680,3.860,44.309,16.005,0.350,0.735,81.511,2,0,22,5,0,616
18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0.680,3.800,44.325,16.008,0.569,0.638,0.638,1,0,21,2,0,616
9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,46,0,0.680,3.770,44.338,15.959,0.414,2.116,2.857,5,0,8,1,0,616
17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0.680,3.810,44.338,15.959,0.516,3.031,6.233,1,0,14,1,0,616
23,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0.680,3.800,44.381,16.009,0.901,1.772,1.884,1,0,14,0,0,616
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0.680,3.790,44.351,16.026,0.594,0.613,0.613,2,0,13,0,0,616
10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.790,44.367,16.087,0.640,1.562,1.675,2,0,11,1,0,616
13,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,0,0,0.680,3.820,44.407,16.044,0.795,1.172,1.187,2,0,9,0,0,616
16,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,38,0,0.680,3.830,44.407,16.044,0.845,4.249,5.709,4,0,21,2,0,616
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0.680,3.840,44.437,16.105,0.588,0.599,0.599,0,0,13,2,0,616
15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.680,3.840,44.437,16.092,0.873,1.349,1.364,2,0,8,1,0,616
16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,34,0,0.680,3.840,44.437,16.092,0.504,2.172,2.900,2,0,12,2,0,616
16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.680,3.840,44.464,16.046,0.744,3.256,4.095,2,0,13,2,0,616
20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.840,44.450,16.060,0.597,1.390,1.501,1,0,14,4,0,616
18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0.680,3.880,44.450,16.046,0.557,0.624,0.625,0,0,15,1,0,616
14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0.680,3.950,44.464,15.980,0.436,2.860,5.949,4,0,13,5,0,616
17,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,0,0,0.680,3.980,44.480,15.921,1.097,2.322,2.443,2,0,22,2,0,616
15,5,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0,0,0.680,4.050,44.496,15.840,1.091,5.134,85.264,2,0,18,2,0,616
18,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,0,0.680,4.100,44.496,15.907,0.783,3.451,6.440,4,0,24,3,0,616
23,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.680,4.100,44.509,15.889,0.995,5.728,9.490,1,0,18,2,0,617
9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,0,0,0.680,4.150,44.538,15.890,0.391,0.670,0.683,4,0,11,2,0,617
13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0.680,4.140,44.565,15.735,0.472,0.538,0.538,3,0,12,1,0,616
13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,44,0,0.680,4.150,44.565,15.812,0.562,4.455,8.069,2,0,10,1,0,616
19,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,45,0,0.680,4.090,44.581,15.797,1.005,5.465,9.157,3,0,14,1,0,616
13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,4.090,44.581,15.765,0.578,2.061,2.269,2,0,21,1,0,617
23,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.680,4.140,44.621,15.738,0.943,1.797,1.901,2,0,15,3,0,617
7,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.680,4.180,44.608,15.674,0.543,3.611,6.632,3,1,21,5,0,617
13,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,46,0,0.680,4.190,44.637,15.689,0.613,2.416,3.096,1,0,19,2,0,617
13,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0.680,4.180,44.637,15.721,0.516,1.498,153.033,3,0,17,3,0,616
11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.680,4.240,44.637,15.674,0.582,0.704,0.705,2,0,12,1,0,617
18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0.680,4.230,44.650,15.689,0.437,2.698,5.582,3,4,27,3,0,617
18,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,33,0,0.680,4.310,44.650,15.739,0.850,2.660,3.321,0,0,23,1,0,617
17,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,40,0,0.680,4.180,44.680,15.739,0.783,3.052,3.822,0,0,28,2,0,616
15,2,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,29,0,0.680,4.190,44.680,15.817,1.229,8.812,89.833,6,0,20,1,0,617
12,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,37,0,0.680,4.110,44.707,15.790,0.811,5.027,8.688,1,0,18,1,0,617
11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,27,0,0,0.680,4.080,44.693,15.803,0.555,0.896,0.909,1,0,17,3,0,617
17,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,0.680,4.030,44.707,15.756,1.056,4.802,100.583,0,0,30,0,0,618
14,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,34,0.680,4.030,44.707,15.790,0.656,8.323,155.000,0,1,14,1,0,618
14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,4.030,44.707,15.835,0.684,1.551,1.658,3,0,19,2,0,618
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0.680,3.970,44.749,15.838,0.320,0.328,0.328,2,0,17,2,0,618
15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0.680,3.930,44.763,15.980,0.529,3.020,6.124,4,0,17,2,0,618
18,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55,0.680,3.930,44.763,16.014,0.710,6.566,17.914,4,0,20,4,0,618
11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.680,3.930,44.776,15.872,0.474,3.142,13.068,2,0,18,4,0,618
11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,42,0.680,3.930,44.776,15.808,0.498,3.830,13.862,2,0,29,2,0,618
19,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,44,0,0.680,3.940,44.792,15.696,0.945,5.015,6.542,3,0,24,0,0,618
12,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,50,0.680,3.960,44.792,15.573,0.542,3.195,13.045,0,0,17,0,0,618
11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.960,44.819,15.492,0.470,0.588,0.589,1,0,17,6,0,617
17,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0.680,3.820,44.819,15.396,0.641,3.208,6.402,1,0,9,1,0,618
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0.680,3.770,44.861,15.368,0.402,0.411,0.411,0,0,15,2,0,617
20,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.680,3.760,44.832,15.321,0.835,4.244,7.602,0,0,21,2,0,618
17,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,0,0.680,3.760,44.875,15.289,1.157,6.941,34.657,0,0,19,1,0,617
9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0.680,3.760,44.848,15.321,0.505,0.869,0.884,0,0,17,1,0,617
17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.670,3.790,44.861,15.368,0.557,0.627,0.627,1,0,9,0,0,617
12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0.680,3.740,44.893,15.399,0.619,1.497,1.611,1,0,9,1,0,617
10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.680,3.790,44.893,15.385,0.450,0.521,0.522,4,0,20,5,0,617
16,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0.680,3.790,44.920,15.339,0.864,7.989,86.386,0,0,19,1,0,616
5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.790,44.934,15.213,0.405,1.265,1.378,0,11,36,0,0,616
12,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,49,0,0.690,3.870,44.950,15.165,0.512,3.977,29.788,0,10,59,5,0,617
1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0.680,3.780,44.950,15.085,0.417,2.024,2.248,0,12,33,1,0,617
8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0.680,3.880,44.963,15.025,0.274,0.284,0.284,2,1,26,1,0,616
10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0.680,3.860,44.976,14.851,0.514,0.638,84.170,2,0,18,2,0,616
12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.860,44.976,14.485,0.423,1.210,1.320,2,0,13,0,0,616
20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.680,3.860,44.990,14.438,0.658,2.373,3.098,2,0,16,0,0,616
18,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,0,0,0.680,3.850,45.032,14.407,0.863,1.284,1.299,4,0,23,1,0,616
16,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,0,0.680,3.850,45.032,14.392,0.795,3.535,4.385,2,0,11,5,0,616
12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,61,0,0.680,3.850,45.032,14.375,0.417,2.080,2.806,0,0,16,3,0,616
11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,30,0,0.680,3.770,45.019,14.186,0.638,2.641,3.396,4,0,12,0,0,616
14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0.680,3.690,45.048,14.140,0.551,0.626,0.626,2,0,12,1,0,616
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0.680,3.790,45.062,14.140,0.442,0.459,0.459,0,0,17,1,0,616
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.790,45.062,14.012,0.607,0.615,0.615,1,0,13,2,0,616
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.680,3.790,45.075,13.902,0.596,0.607,0.607,2,0,10,0,0,616
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0.680,3.740,45.118,13.775,0.516,0.526,0.526,2,0,8,0,0,616
16,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,38,0,0.680,3.750,45.104,13.746,0.698,2.471,3.217,4,0,15,4,0,617
16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.750,45.104,13.746,0.606,0.732,0.733,5,0,20,3,0,617
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.750,45.104,13.679,0.526,1.550,52.896,6,0,11,2,0,617
18,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,42,0,0.680,3.790,45.104,13.650,1.023,4.759,6.248,0,0,17,0,0,617
12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.790,45.144,13.620,0.513,0.636,0.637,5,0,22,2,0,617
14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,0,0,0.680,3.690,45.131,13.540,0.921,1.368,1.384,2,0,13,4,0,617
18,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.680,3.690,45.131,13.459,0.774,2.629,3.387,0,0,14,1,0,617
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.690,45.144,13.414,0.602,0.609,0.609,2,0,20,2,0,617
14,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0.680,3.660,45.174,13.446,0.556,2.591,29.520,1,0,12,2,0,617
14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0.680,3.640,45.174,13.353,0.503,0.574,0.575,2,0,15,1,0,617
22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,42,0,0,0.680,3.670,45.187,13.336,0.789,1.113,1.127,4,0,18,1,0,617
15,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,45,0,0.680,3.640,45.187,13.302,1.047,7.202,9.623,3,0,10,2,0,617
27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,42,0,0.680,3.540,45.203,13.354,0.938,2.814,3.604,1,0,21,1,0,616
13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0.680,3.480,45.230,13.257,0.529,3.285,6.791,1,0,18,0,0,616
10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.480,45.217,13.069,0.422,3.356,31.800,5,0,13,0,0,616
14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.680,3.470,45.243,13.037,0.448,0.462,0.462,3,0,15,1,0,616
15,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0.680,3.500,45.243,13.005,0.731,3.592,7.079,2,0,15,0,0,616
20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0.680,3.590,45.243,13.005,0.571,0.586,0.586,2,0,14,3,0,616
18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0.680,3.600,45.289,12.878,0.636,0.660,0.660,2,0,20,0,0,616
15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.600,45.302,12.831,0.835,2.584,2.821,1,0,24,1,0,616
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.600,45.302,12.817,0.411,0.416,0.416,2,0,16,1,0,616
16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0.680,3.660,45.318,12.817,0.787,1.172,1.187,1,0,20,0,0,616
13,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0.680,3.690,45.302,12.785,0.889,2.091,2.221,3,1,15,2,0,616
9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0.680,3.660,45.331,12.771,0.696,1.654,1.771,4,0,19,5,0,616
12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680,3.660,45.345,12.771,0.491,4.968,61.026,3,0,16,5,0,616
18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.680,3.650,45.361,12.718,0.516,0.530,0.530,2,0,14,0,0,616
